Layers,Nodes,Function,train MSE,test MSE,R2 Score (Test),R2 Score (Train),time,Level
5,2,I.47.23,3.557414675015025e-05,3.498779551591724e-05,0.9991739988327026,0.9991834759712219,2.8659890999551862,Easy
5,2,I.50.26,0.004418386612087488,0.00602681702002883,0.9739351868629456,0.9806968569755554,16.14218890015036,Hard
5,2,I.6.20a,2.0996480088797398e-05,1.8059698049910367e-05,0.9990717768669128,0.998845100402832,1.0673376000486314,Hard
5,2,I.6.20b,0.002744589000940323,0.0032037640921771526,0.8203347325325012,0.8514291048049927,16.172992800129578,Hard
5,2,I.6.20,9.057432907866314e-05,9.888387285172939e-05,0.9922382831573486,0.9922987222671509,16.064790799980983,Hard
5,2,I.9.18,0.0003310858446639031,0.0003344078140798956,0.5767033100128174,0.6082082986831665,16.776639400050044,Hard
5,2,II.10.9,5.865553248440847e-05,5.002567559131421e-05,0.9991630911827087,0.9990438222885132,3.6819046000018716,Easy
5,2,II.11.17,0.019959747791290283,0.018397750332951546,0.8095109462738037,0.8097805976867676,16.52395600010641,Hard
5,2,II.11.20,0.00010298169945599511,0.00012254738248884678,0.9319428205490112,0.9508993029594421,16.27875560009852,Hard
5,2,II.11.27,0.0008868799195624888,0.0020537658128887415,0.9858261346817017,0.991624653339386,16.238849099958315,Hard
5,2,II.11.28,0.0006710654706694186,0.0006073441472835839,0.999147891998291,0.9991697669029236,2.5584825000260025,Hard
5,2,II.11.3,0.00017654176917858422,0.00015921586600597948,0.9591526985168457,0.965556800365448,16.29653019993566,Medium
5,2,II.13.17,0.00032447028206661344,0.0002759242197498679,0.9679648876190186,0.9752298593521118,16.167565299896523,Easy
5,2,II.13.23,0.0003422645968385041,0.0006937150028534234,0.9936800003051758,0.9971907138824463,16.13998490013182,Hard
5,2,II.13.34,0.0006370411138050258,0.0007631513872183859,0.9906735420227051,0.9930946826934814,16.15272290003486,Hard
5,2,II.15.4,0.0010829215170815587,0.0012476328993216157,0.978531539440155,0.9777708053588867,16.153603399870917,Easy
5,2,II.15.5,0.001023423275910318,0.0010025793453678489,0.98274827003479,0.9789921641349792,16.188765099970624,Easy
5,2,II.2.42,0.0006904873298481107,0.0006356021040119231,0.9672995209693909,0.9622565507888794,16.347809300059453,Easy
5,2,II.21.32,0.00014482617552857846,0.013327118940651417,0.5317108631134033,0.9826765060424805,16.289808499859646,Medium
5,2,II.24.17,3.2205385650740936e-05,5.451331162475981e-05,0.9991905689239502,0.9995355010032654,2.2518331001047045,Hard
5,2,II.27.16,8.07882533990778e-05,8.456804062006995e-05,0.9951256513595581,0.9948453307151794,16.146061700070277,Easy
5,2,II.27.18,3.09589049720671e-05,3.053765613003634e-05,0.9991074800491333,0.9991803765296936,7.415696799987927,Easy
5,2,II.3.24,2.5493166049272986e-06,1.7800837213144405e-06,0.999090313911438,0.9986540079116821,4.837842299835756,Easy
5,2,II.34.11,5.929080089117633e-06,5.900463293073699e-06,0.9990125298500061,0.9991961717605591,11.851540499832481,Easy
5,2,II.34.29a,5.8887264458462596e-05,5.301467172103003e-05,0.8431792259216309,0.8386059403419495,16.147038700059056,Medium
5,2,II.34.29b,0.0005494091310538352,0.000630101072601974,0.9488353729248047,0.9461999535560608,16.303091099951416,Easy
5,2,II.34.2a,1.3919640196036198e-06,1.0995195225405041e-06,0.9991868734359741,0.999046266078949,14.86527690012008,Medium
5,2,II.34.2,7.803740118106361e-06,8.869737030181568e-06,0.9985178112983704,0.9985938668251038,16.11959580006078,Medium
5,2,II.35.18,6.024037247698288e-06,1.617389170860406e-05,0.9991489052772522,0.9996914863586426,15.784310000017285,Hard
5,2,II.35.21,9.680778020992875e-05,0.00014090369222685695,0.986450731754303,0.9909103512763977,16.26027869991958,Hard
5,2,II.36.38,0.0029472464229911566,0.003227640176191926,0.9714098572731018,0.9796022176742554,16.7000124999322,Hard
5,2,II.37.1,0.00011109223851235583,0.000100163888419047,0.999215841293335,0.9990841746330261,4.831394599983469,Medium
5,2,II.38.14,1.18154457595665e-05,1.0241837117064279e-05,0.9990918636322021,0.9989662766456604,1.7593044999521226,Easy
5,2,II.38.3,0.00015918671851977706,0.00016571559535805136,0.9930667877197266,0.9946045875549316,16.193641500081867,Easy
5,2,II.4.23,9.459157013225195e-07,7.764377869534655e-07,0.9990805387496948,0.9989339709281921,9.0820090000052,Easy
5,2,II.6.11,3.4012751711998135e-05,4.150349195697345e-05,0.9791083335876465,0.9779825806617737,16.245664000045508,Medium
5,2,II.6.15a,0.006820074748247862,0.01128834392875433,0.9091964364051819,0.9652814269065857,16.47160999989137,Hard
5,2,II.6.15b,0.0007535017793998122,0.001059287809766829,0.8872172832489014,0.9198799729347229,16.1539508998394,Hard
5,2,II.8.31,1.1246973372180946e-05,9.220632819051389e-06,0.9990065097808838,0.9988579750061035,4.508968000067398,Easy
5,2,II.8.7,3.1631470847059973e-06,2.8474689770519035e-06,0.9880318641662598,0.9873476028442383,16.164503399981186,Medium
5,2,III.10.19,0.00019040684856008738,0.0002941781422123313,0.9971418380737305,0.9981580376625061,16.224441700149328,Hard
5,2,III.12.43,4.768423968926072e-05,4.3126765376655385e-05,0.9990927577018738,0.9990236759185791,1.874341000104323,Easy
5,2,III.13.18,0.0004925383254885674,0.0005057817907072604,0.9919858574867249,0.9938541650772095,16.187552399933338,Medium
5,2,III.14.14,0.018343819305300713,0.014321494847536087,0.8201130628585815,0.8663389682769775,16.307229600148275,Medium
5,2,III.15.12,0.007746916729956865,0.01036636158823967,0.9878579378128052,0.9902119636535645,16.173282700125128,Medium
5,2,III.15.14,4.4973909098189324e-05,5.099608824821189e-05,0.9990108609199524,0.9991618394851685,14.515837999992073,Medium
5,2,III.15.27,0.00500892661511898,0.003955519758164883,0.9992486238479614,0.999094545841217,5.410151500022039,Easy
5,2,III.17.37,0.0003605967212934047,0.00041097067878581583,0.9971345663070679,0.997399091720581,16.16748120007105,Medium
5,2,III.19.51,8.588870059611509e-07,9.95902155409567e-07,-0.6951192617416382,-1.4614062309265137,16.270088999997824,Medium
5,2,III.21.20,0.00027142561157234013,0.0002516515087336302,0.989471435546875,0.9908004403114319,16.191499300068244,Hard
5,2,III.4.32,0.002285786671563983,0.003095909021794796,0.9990290999412537,0.999238908290863,2.2825666000135243,Medium
5,2,III.4.33,0.002850116463378072,0.002757251262664795,0.995727002620697,0.9953097105026245,16.17340369988233,Hard
5,2,III.7.38,0.0002197716967202723,0.0002095904783345759,0.9990184903144836,0.9990464448928833,4.324258300010115,Easy
5,2,III.8.54,0.007317004259675741,0.01014041155576706,0.9168333411216736,0.9411087036132812,16.108464000048116,Medium
5,2,III.9.52,0.0003583823563531041,0.0004661026468966156,0.9774762988090515,0.9860439896583557,16.426822300069034,Hard
5,12,I.10.7,0.0002681011683307588,0.0009157499298453331,0.9916571974754333,0.9977994561195374,24.85546480002813,Medium
5,12,I.11.19,0.048640504479408264,0.0551445446908474,0.8276470899581909,0.8620249629020691,27.504550999961793,Medium
5,12,I.12.11,0.013397376984357834,0.015207357704639435,0.8773516416549683,0.896709144115448,27.090492599876598,Medium
5,12,I.12.1,7.260811980813742e-05,6.38102283119224e-05,0.9993816614151001,0.9993629455566406,2.567148600006476,Easy
5,12,I.12.2,0.0003309832245577127,0.0004466928949113935,0.5941227078437805,0.7357734441757202,25.196857100119814,Medium
5,12,I.12.4,0.00024486996699124575,0.00021851329074706882,0.9330262541770935,0.9323252439498901,24.839207499986514,Easy
5,12,I.12.5,0.00011745756637537852,9.735208004713058e-05,0.9990565776824951,0.9989694356918335,1.0798899000510573,Easy
5,12,I.13.12,8.576721302233636e-05,9.703644900582731e-05,0.9923612475395203,0.9940649271011353,26.956935700029135,Medium
5,12,I.13.4,0.00010607147851260379,9.169268741970882e-05,0.9990906715393066,0.9990260004997253,4.091060699895024,Medium
5,12,I.14.3,4.026257010991685e-05,3.824619125225581e-05,0.9990507960319519,0.9989472031593323,9.997923200018704,Easy
5,12,I.14.4,8.121667633531615e-06,6.951820068934467e-06,0.9991872906684875,0.9991399049758911,3.945652599912137,Easy
5,12,I.15.10,0.0007792657124809921,0.0008354875026270747,0.9922517538070679,0.9935856461524963,24.853671199874952,Medium
5,12,I.15.3t,0.0708300769329071,0.0596475750207901,0.8689444065093994,0.8579316735267639,25.31620610016398,Hard
5,12,I.15.3x,0.004248031415045261,0.00652949558570981,0.9884507656097412,0.9928982853889465,25.252349599963054,Hard
5,12,I.16.6,0.00027652864810079336,0.0003012164670508355,0.9991578459739685,0.9992234706878662,1.2876478999387473,Medium
5,12,I.18.12,0.002302339766174555,0.0028994078747928143,0.9417567253112793,0.9601185321807861,24.828316200058907,Easy
5,12,I.18.16,0.002201344585046172,0.0029497116338461637,0.8420722484588623,0.8714913129806519,25.050522800069302,Easy
5,12,I.18.4,0.002986515173688531,0.003073776140809059,0.9820342659950256,0.983178436756134,25.032066399930045,Medium
5,12,I.24.6,4.6078803279669955e-05,4.111897214897908e-05,0.975981593132019,0.9763241410255432,25.196531099965796,Medium
5,12,I.25.13,0.00029852951411157846,0.0002923572319559753,0.9990679621696472,0.9990912675857544,1.376910700229928,Easy
5,12,I.26.2,0.00021896898397244513,0.0002005471324082464,0.9990761876106262,0.9989141225814819,4.725161100039259,Easy
5,12,I.27.6,2.8803578970837407e-05,2.8835480406996794e-05,0.9990801215171814,0.999103307723999,2.5023324999492615,Easy
5,12,I.29.16,0.009150471538305283,0.01456116046756506,0.8948349356651306,0.9350413084030151,25.429745000088587,Hard
5,12,I.29.4,5.155331382411532e-05,3.180826752213761e-05,0.9997236132621765,0.9995450377464294,1.8773952000774443,Medium
5,12,I.30.3,0.02339797280728817,0.025423195213079453,0.8561847805976868,0.8638675808906555,25.047565500019118,Hard
5,12,I.30.5,0.00014833662135060877,0.00015083393373060971,0.9990436434745789,0.9991168975830078,1.185548400040716,Easy
5,12,I.32.17,0.07528851926326752,3.6987643241882324,0.18782222270965576,0.743137538433075,27.294159299926832,Hard
5,12,I.32.5,0.012753944844007492,0.02165168896317482,0.8550058603286743,0.9388859868049622,25.159376400057226,Medium
5,12,I.34.10,0.00019168833387084305,0.00021507599740289152,0.9991868138313293,0.9993607401847839,5.881781700067222,Medium
5,12,I.34.14,0.00013271112402435392,0.00011881840327987447,0.9991698265075684,0.9991668462753296,5.251098500099033,Hard
5,12,I.34.27,0.00010888152610277757,8.581814472563565e-05,0.999168336391449,0.99904465675354,0.5882409000769258,Medium
5,12,I.34.8,0.0028535518795251846,0.0040495190769433975,0.8780859708786011,0.9309693574905396,25.197766600176692,Medium
5,12,I.37.4,0.0008394807809963822,0.0007855553994886577,0.9990125298500061,0.9988494515419006,13.746953000081703,Hard
5,12,I.38.12,0.05933183431625366,0.05315053462982178,0.9946793913841248,0.9957420825958252,25.199801900191233,Medium
5,12,I.39.10,9.780999243957922e-05,9.629780106479302e-05,0.9990996718406677,0.9991099834442139,0.4954508999362588,Medium
5,12,I.39.11,4.267420445103198e-05,4.2411513277329504e-05,0.9992969036102295,0.9992801547050476,5.5524214000906795,Medium
5,12,I.39.22,1.8710881704464555e-05,2.155806760129053e-05,0.9990980625152588,0.9993658065795898,19.969875700073317,Hard
5,12,I.40.1,0.0009469339274801314,0.0011017904616892338,0.9870609045028687,0.9895276427268982,27.443212400190532,Hard
5,12,I.41.16,1.8738854123512283e-05,2.223713272542227e-05,0.9974828958511353,0.9980251789093018,26.95402850001119,Hard
5,12,I.43.16,1.8950700905406848e-05,1.8079999790643342e-05,0.9992435574531555,0.9993577003479004,11.45322520006448,Easy
5,12,I.43.31,2.0881485397694632e-05,2.0926030629198067e-05,0.9991257786750793,0.9990593791007996,2.258028700016439,Medium
5,12,I.43.43,5.2746818255400285e-05,6.292320904321969e-05,0.9991225600242615,0.9991583824157715,7.099837200017646,Medium
5,12,I.44.4,0.0006985822692513466,0.0006771996850147843,0.9479227066040039,0.9487952589988708,26.915815600194037,Hard
5,12,I.47.23,4.100049045518972e-05,3.973843195126392e-05,0.9990618228912354,0.9990589022636414,1.4849131000228226,Easy
5,12,I.50.26,0.0041064065881073475,0.006383088417351246,0.9723943471908569,0.9820598363876343,25.201182499993593,Hard
5,12,I.6.20a,1.5088453437783755e-05,1.4963929061195813e-05,0.9992309212684631,0.9991700649261475,0.5548676999751478,Hard
5,12,I.6.20b,0.0021027426701039076,0.002252208534628153,0.8736974596977234,0.8861737251281738,25.09997890004888,Hard
5,12,I.6.20,1.1101325981144328e-05,1.2492938367358875e-05,0.9990193843841553,0.9990561008453369,10.268303499789909,Hard
5,12,I.9.18,6.933885742910206e-05,7.264341547852382e-05,0.9080472588539124,0.9179475903511047,28.091874700039625,Hard
5,12,II.10.9,5.6237207900267094e-05,5.762097134720534e-05,0.9990360736846924,0.9990832805633545,2.3975772000849247,Easy
5,12,II.11.17,0.017271021381020546,0.014798643998801708,0.8467758297920227,0.8354045152664185,27.234579699812457,Hard
5,12,II.11.20,7.484783964173403e-06,6.659236987616168e-06,0.9963017702102661,0.9964313507080078,26.93419270007871,Hard
5,12,II.11.27,0.00018163261120207608,0.0006626959075219929,0.9954264760017395,0.9982847571372986,25.142361299833283,Hard
5,12,II.11.28,0.000429442705353722,0.0003730308380909264,0.9994766712188721,0.9994686841964722,1.5637028999626637,Hard
5,12,II.11.3,2.630842209327966e-05,3.644277239800431e-05,0.990650475025177,0.9948672652244568,26.976465899962932,Medium
5,12,II.13.17,0.0008490585605613887,0.0007751586963422596,0.910003125667572,0.9351826310157776,25.244151399936527,Easy
5,12,II.13.23,0.00027919141575694084,0.0006371111376211047,0.9941956996917725,0.9977083802223206,24.912384500028566,Hard
5,12,II.13.34,0.0004336194251663983,0.0011877231299877167,0.9854848980903625,0.9952996969223022,25.053173099877313,Hard
5,12,II.15.4,2.8834700060542673e-05,2.947526991192717e-05,0.9994928240776062,0.9994081258773804,7.255711100064218,Easy
5,12,II.15.5,3.912980173481628e-05,4.505097240325995e-05,0.9992247819900513,0.9991967678070068,7.3956811998505145,Easy
5,12,II.2.42,0.0003121685585938394,0.000325022148899734,0.9832782745361328,0.9829362034797668,26.69867890002206,Easy
5,12,II.21.32,0.00024224561639130116,0.010897462256252766,0.6170843243598938,0.9710236191749573,26.665768400067464,Medium
5,12,II.24.17,4.569421798805706e-05,6.434804527089e-05,0.9990445375442505,0.9993408918380737,2.5582790998741984,Hard
5,12,II.27.16,1.5725992852821946e-05,1.6234591385000385e-05,0.9990642666816711,0.9989966154098511,17.93849890003912,Easy
5,12,II.27.18,2.723083525779657e-05,2.0610283172572963e-05,0.9993976354598999,0.9992790818214417,8.101574999978766,Easy
5,12,II.3.24,2.3846614567446522e-06,1.9057340523431776e-06,0.9990261197090149,0.9987409710884094,9.79705599998124,Easy
5,12,II.34.11,5.843862254550913e-06,5.741700533690164e-06,0.9990391135215759,0.9992077350616455,17.96007989998907,Easy
5,12,II.34.29a,1.4150729157336173e-06,1.4657546216767514e-06,0.9956641793251038,0.9961216449737549,24.879814200103283,Medium
5,12,II.34.29b,0.0005342819495126605,0.0006816432578489184,0.9446501135826111,0.9476812481880188,27.081975299865007,Easy
5,12,II.34.2a,1.5052016806293977e-06,1.326787469224655e-06,0.9990188479423523,0.9989686608314514,5.672134099993855,Medium
5,12,II.34.2,5.209271876083221e-06,4.9579330152482726e-06,0.9991714954376221,0.9990613460540771,5.620743800187483,Medium
5,12,II.35.18,1.5395124137285165e-05,1.7938484234036878e-05,0.9990560412406921,0.9992115497589111,4.442271100124344,Hard
5,12,II.35.21,2.373536153754685e-05,5.376053377403878e-05,0.9948303699493408,0.9977713823318481,27.311506600119174,Hard
5,12,II.36.38,0.0010755476541817188,0.0016389028169214725,0.9854827523231506,0.9925562143325806,27.860275600105524,Hard
5,12,II.37.1,8.802923548500985e-05,9.070468513527885e-05,0.9992899298667908,0.9992743134498596,0.9902891998644918,Medium
5,12,II.38.14,1.1915292816411238e-05,1.1111680578324012e-05,0.9990147352218628,0.9989575743675232,1.375727899838239,Easy
5,12,II.38.3,2.53117032116279e-05,1.9172086467733607e-05,0.9991979002952576,0.9991421103477478,14.462707699974999,Easy
5,12,II.4.23,9.239961400453467e-07,8.286341994789836e-07,0.9990187287330627,0.9989587068557739,5.298276900080964,Easy
5,12,II.6.11,4.440562042873353e-05,5.454112761071883e-05,0.9725455045700073,0.9712549448013306,25.178943899925798,Medium
5,12,II.6.15a,0.012387349270284176,0.025849711149930954,0.7920646667480469,0.9369404315948486,27.26601090002805,Hard
5,12,II.6.15b,0.0002977171679958701,0.0004172070766799152,0.9555798172950745,0.9683436751365662,25.233531799865887,Hard
5,12,II.8.31,6.493751243397128e-06,5.3444064178620465e-06,0.999424159526825,0.9993405938148499,1.3736196998506784,Easy
5,12,II.8.7,2.4192806336031936e-07,2.1347580059227766e-07,0.999102771282196,0.9990323185920715,6.9226169001776725,Medium
5,12,III.10.19,5.9898331528529525e-05,9.646033140597865e-05,0.9990628361701965,0.9994205236434937,8.801476399879903,Hard
5,12,III.12.43,4.459835690795444e-05,4.10196662414819e-05,0.9991371035575867,0.999086856842041,0.4973598998039961,Easy
5,12,III.13.18,6.42958766547963e-05,6.247903365874663e-05,0.9990100264549255,0.9991977214813232,13.151673999847844,Medium
5,12,III.14.14,0.004152529872953892,0.003922228701412678,0.9507343769073486,0.9697428941726685,26.73756380006671,Medium
5,12,III.15.12,0.0023507331497967243,0.004183403216302395,0.9951000213623047,0.9970299005508423,24.689547499874607,Medium
5,12,III.15.14,1.4917752196197398e-05,2.057196616078727e-05,0.9996010065078735,0.9997220039367676,14.109347500139847,Medium
5,12,III.15.27,0.005412926897406578,0.005036999471485615,0.9990431666374207,0.9990214705467224,9.865745699964464,Easy
5,12,III.17.37,0.00010632762860041112,0.00012068789510522038,0.999158501625061,0.999233067035675,17.544960000086576,Medium
5,12,III.19.51,4.775704383064294e-07,5.385704753280152e-07,0.0833023190498352,-0.3686257600784302,26.87071570008993,Medium
5,12,III.21.20,2.245397263322957e-05,2.1384310457506217e-05,0.9991053342819214,0.9992389678955078,9.595246099866927,Hard
5,12,III.4.32,0.003402875969186425,0.003142290748655796,0.9990145564079285,0.9988669157028198,3.1723484999965876,Medium
5,12,III.4.33,0.0003717461950145662,0.0004086393746547401,0.9993667006492615,0.9993882179260254,7.301333999959752,Hard
5,12,III.7.38,0.00018281010852660984,0.00020516595395747572,0.9990391731262207,0.9992067813873291,4.579224900109693,Easy
5,12,III.8.54,0.0020193583332002163,0.0029678086284548044,0.9756594896316528,0.9837470650672913,25.078341899905354,Medium
5,12,III.9.52,0.0009171459823846817,0.0007519892533309758,0.963661253452301,0.9642848372459412,27.358796499902382,Hard
5,22,I.10.7,0.0008483113488182425,0.0011981368297711015,0.9890845417976379,0.9930371046066284,30.278727600118145,Medium
5,22,I.11.19,0.055801551789045334,0.07031767815351486,0.7802238464355469,0.8417117595672607,31.68488149996847,Medium
5,22,I.12.11,0.01017659530043602,0.011955486610531807,0.9035782217979431,0.9215406775474548,31.333280199905857,Medium
5,22,I.12.1,0.00010547682177275419,8.898071973817423e-05,0.9991376996040344,0.9990745186805725,2.8484944999217987,Easy
5,22,I.12.2,9.624988160794601e-05,0.00018234708113595843,0.8343144655227661,0.9231629371643066,30.52291959989816,Medium
5,22,I.12.4,0.00019457540474832058,0.00019439501920714974,0.9404184222221375,0.9462251663208008,30.116678099846467,Easy
5,22,I.12.5,6.749889871571213e-05,5.847348438692279e-05,0.9994333386421204,0.9994077682495117,4.209347500000149,Easy
5,22,I.13.12,0.00015483162133023143,0.00016038748435676098,0.9873742461204529,0.9892857074737549,30.59060480003245,Medium
5,22,I.13.4,0.0009758868254721165,0.0009298829245381057,0.9907780289649963,0.9910391569137573,30.542098100064322,Medium
5,22,I.14.3,2.7956481062574312e-05,2.900585241150111e-05,0.9992800951004028,0.9992690086364746,20.38610149989836,Easy
5,22,I.14.4,7.94149218563689e-06,6.243681582418503e-06,0.9992700815200806,0.999159038066864,8.943199999863282,Easy
5,22,I.15.10,0.0008294673170894384,0.0008842236711643636,0.9917997717857361,0.9931724667549133,30.30768600013107,Medium
5,22,I.15.3t,0.013088186271488667,0.01942608878016472,0.9573177099227905,0.9737482070922852,31.132931499974802,Hard
5,22,I.15.3x,0.01685359701514244,0.01686505787074566,0.9701695442199707,0.9718248248100281,30.686523400014266,Hard
5,22,I.16.6,0.0002539982961025089,0.00025615846971049905,0.9992838501930237,0.9992867112159729,1.26418050006032,Medium
5,22,I.18.12,0.005836509168148041,0.006292521953582764,0.8735959529876709,0.8988991379737854,30.329785599838942,Easy
5,22,I.18.16,0.002863715635612607,0.003363059600815177,0.819941520690918,0.8328237533569336,30.65194629994221,Easy
5,22,I.18.4,0.00014863228716421872,0.00014272223052103072,0.9991658329963684,0.9991628527641296,21.169170999899507,Medium
5,22,I.24.6,0.0002055490913335234,0.0002010419120779261,0.8825675249099731,0.8943864107131958,30.643491100054234,Medium
5,22,I.25.13,0.0003209993301425129,0.0002996923285536468,0.9990445971488953,0.9990228414535522,1.665007600095123,Easy
5,22,I.26.2,0.00019423705816734582,0.00018795554933603853,0.9991341829299927,0.9990367889404297,5.915090900147334,Easy
5,22,I.27.6,2.2899517716723494e-05,2.8040838515153155e-05,0.9991055130958557,0.9992871284484863,5.998853099998087,Easy
5,22,I.29.16,0.07224825024604797,0.07456585764884949,0.4614630341529846,0.4871135354042053,30.731759999878705,Hard
5,22,I.29.4,7.975785410962999e-05,7.102385279722512e-05,0.9993827939033508,0.9992960691452026,0.9487792998552322,Medium
5,22,I.30.3,0.014699802733957767,0.017294954508543015,0.9021650552749634,0.9144746661186218,30.14059210009873,Hard
5,22,I.30.5,0.00014057039516046643,0.0001414236903656274,0.999103307723999,0.9991631507873535,1.6741927999537438,Easy
5,22,I.32.17,0.044369541108608246,1.8926293849945068,0.5844148397445679,0.8486241102218628,31.61475170007907,Hard
5,22,I.32.5,0.01722515933215618,0.023989269509911537,0.8393518924713135,0.9174609184265137,30.62453470006585,Medium
5,22,I.34.10,0.00021688714332412928,0.00024320257944054902,0.99908047914505,0.9992766976356506,4.701320700114593,Medium
5,22,I.34.14,9.714252519188449e-05,0.00010248610487906262,0.9992839694023132,0.9993901252746582,13.27541710017249,Hard
5,22,I.34.27,9.690560546005145e-05,8.858644287101924e-05,0.9991415143013,0.999149739742279,6.615501800086349,Medium
5,22,I.34.8,0.0033280786592513323,0.00318243564106524,0.904190182685852,0.9194899797439575,30.727919599972665,Medium
5,22,I.37.4,0.0014575263485312462,0.0016071103746071458,0.9979797601699829,0.9980023503303528,30.502368099987507,Hard
5,22,I.38.12,0.1738467514514923,0.1479930430650711,0.9851852059364319,0.9875239729881287,30.845189800020307,Medium
5,22,I.39.10,9.101212344830856e-05,7.739519060123712e-05,0.9992763996124268,0.9991718530654907,0.4796179998666048,Medium
5,22,I.39.11,3.41518571076449e-05,4.2112285882467404e-05,0.9993019104003906,0.9994239211082458,7.281407600035891,Medium
5,22,I.39.22,0.00014578823174815625,0.0001290547224925831,0.9946006536483765,0.9950587153434753,30.62180809979327,Hard
5,22,I.40.1,0.003352569881826639,0.003296344541013241,0.9612887501716614,0.9629231095314026,31.07578479987569,Hard
5,22,I.41.16,7.712993101449683e-05,7.796681165928021e-05,0.991174578666687,0.9918715953826904,31.00113490014337,Hard
5,22,I.43.16,1.975261329789646e-05,2.3384607629850507e-05,0.9990216493606567,0.9993305206298828,29.119916699826717,Easy
5,22,I.43.31,2.0182285879855044e-05,2.1619931430905126e-05,0.9990968108177185,0.999090850353241,3.8705380000174046,Medium
5,22,I.43.43,5.491073534358293e-05,6.44198662484996e-05,0.9991016983985901,0.9991238713264465,13.736481999978423,Medium
5,22,I.44.4,0.0003305146237835288,0.00033586163772270083,0.9741719365119934,0.9757739305496216,30.687754600076005,Hard
5,22,I.47.23,3.916196874342859e-05,3.787951936828904e-05,0.9991057515144348,0.9991011023521423,2.154421400045976,Easy
5,22,I.50.26,0.005007653031498194,0.008419506251811981,0.96358722448349,0.9781224727630615,31.163990800036117,Hard
5,22,I.6.20a,1.4338603250507731e-05,1.3313383533386514e-05,0.9993157386779785,0.999211311340332,0.44129030010662973,Hard
5,22,I.6.20b,0.0015839326661080122,0.0019333423115313053,0.891579270362854,0.9142581224441528,30.495176900178194,Hard
5,22,I.6.20,1.0346217095502652e-05,9.655000212660525e-06,0.9992421269416809,0.99912029504776,14.007871099980548,Hard
5,22,I.9.18,7.064612145768479e-05,8.71667216415517e-05,0.8896635174751282,0.916400671005249,32.482265200000256,Hard
5,22,II.10.9,4.209734106552787e-05,3.198303238605149e-05,0.9994649291038513,0.9993137717247009,3.885670799994841,Easy
5,22,II.11.17,0.013320058584213257,0.013281728141009808,0.8624818921089172,0.8730578422546387,31.740503899985924,Hard
5,22,II.11.20,1.3117572052578907e-05,1.3949659660283942e-05,0.9922530055046082,0.9937456846237183,31.02790330001153,Hard
5,22,II.11.27,0.00011017607903340831,0.0004635468649212271,0.9968008995056152,0.9989595413208008,30.722150000045076,Hard
5,22,II.11.28,0.0004930042196065187,0.0005016291397623718,0.999296247959137,0.9993900656700134,3.432543900096789,Hard
5,22,II.11.3,9.555424185236916e-05,0.0001026280369842425,0.973670482635498,0.9813574552536011,30.870447699911892,Medium
5,22,II.13.17,0.0006164907827042043,0.0004074457101523876,0.9526950716972351,0.9529369473457336,30.614616400096565,Easy
5,22,II.13.23,0.0013736615655943751,0.001612202264368534,0.985312283039093,0.9887250661849976,30.245522500015795,Hard
5,22,II.13.34,0.005564789287745953,0.0054946476593613625,0.9328501224517822,0.9396796822547913,30.173692800104618,Hard
5,22,II.15.4,5.135064202477224e-05,5.0128757720813155e-05,0.9991374015808105,0.998945951461792,13.210848999908194,Easy
5,22,II.15.5,5.187663191463798e-05,5.7215438573621213e-05,0.9990154504776001,0.9989351034164429,12.597667000023648,Easy
5,22,II.2.42,0.0004464296798687428,0.0004701194993685931,0.9758132696151733,0.9755972623825073,30.760863499948755,Easy
5,22,II.21.32,0.0003457319107837975,0.011493895202875137,0.5961267948150635,0.9586450457572937,31.110239899950102,Medium
5,22,II.24.17,1.9785384210990742e-05,4.299801730667241e-05,0.999361515045166,0.9997146129608154,3.5025953000877053,Hard
5,22,II.27.16,1.5246463590301573e-05,1.6716110621928237e-05,0.9990364909172058,0.9990271925926208,14.478719000006095,Easy
5,22,II.27.18,2.7608763048192486e-05,2.798579225782305e-05,0.9991820454597473,0.9992690682411194,2.514086099807173,Easy
5,22,II.3.24,3.552266036876972e-07,3.222154703053093e-07,0.9998353123664856,0.9998124241828918,6.0398761997930706,Easy
5,22,II.34.11,4.864494621870108e-05,6.074662087485194e-05,0.9898339509963989,0.9934050440788269,30.890452000079677,Easy
5,22,II.34.29a,2.2577218317110237e-07,2.242919521222575e-07,0.9993365406990051,0.9993812441825867,18.474155500065535,Medium
5,22,II.34.29b,0.00047449220437556505,0.0005086422897875309,0.9586979150772095,0.9535360336303711,31.138253800105304,Easy
5,22,II.34.2a,1.3166127246222459e-06,1.2742571016133297e-06,0.9990576505661011,0.9990978837013245,7.850469999946654,Medium
5,22,II.34.2,4.834738774661673e-06,4.66450637759408e-06,0.9992205500602722,0.9991288781166077,11.080079700099304,Medium
5,22,II.35.18,1.0949018360406626e-05,1.900365896290168e-05,0.9990000128746033,0.9994392395019531,5.850969600025564,Hard
5,22,II.35.21,2.8627064239117317e-05,6.452792877098545e-05,0.9937949776649475,0.9973121285438538,30.84314820007421,Hard
5,22,II.36.38,0.002200589282438159,0.002133547095581889,0.9811012148857117,0.9847698211669922,32.29591370001435,Hard
5,22,II.37.1,7.61609262553975e-05,8.692868868820369e-05,0.9993194937705994,0.999372124671936,1.93601890001446,Medium
5,22,II.38.14,7.237994850584073e-06,7.201707830972737e-06,0.9993614554405212,0.9993667602539062,0.7163497000001371,Easy
