0.2789072,-0.006192256,-0.19645678,-1.6258118,1.3703686,1.1241525,-0.19083652,0.5133748,0.71586657
0.066027604,1.2224011,0.30131626,1.6624047,-1.4775022,0.50823975,-0.24220288,1.6658285,0.16433248
0.15573677,0.39758727,0.18745068,-1.4497885,-1.1175449,-0.6970283,-1.1260192,-1.2991089,0.49797857
1.5134273,-0.84405774,-0.14116211,0.4195825,-1.1392922,-1.0080043,-0.24449597,0.44392323,0.15091163
-1.050578,-1.2687001,1.0876439,0.39199162,-1.027641,0.8208782,0.93472487,0.3885237,0.014480143
1.5107819,-0.8273151,-0.7387593,1.6375383,-1.5078739,-0.79581785,-0.941644,-0.585151,0.14655904
0.08952532,1.1540469,-0.95670146,0.11031741,0.48073366,-0.7188302,1.0264213,-1.6883924,0.6008708
1.6454167,0.32155636,0.55165404,1.662243,-0.8253267,-1.028156,-1.4142116,0.8589761,0.20804675
-0.7301497,0.07412291,0.34843487,-1.635232,-0.7653192,-1.419414,-0.966611,-1.0885558,0.21513262
1.0688354,0.3134344,1.0190911,1.0900126,1.460984,0.37752947,1.5002848,0.34973153,0.20568575
-0.94340974,-0.3101419,-0.938197,0.48010492,-0.6483043,0.9599084,-0.22785057,0.66411096,0.09193302
-1.4092003,-0.07902834,-0.05337612,0.77538115,-0.23924693,0.40943885,-0.3783943,0.78742236,0.026748355
1.2626328,-0.44629434,-0.33536777,-1.3395928,-1.358561,0.0635252,-0.083652906,0.45698094,0.4594256
0.60389,-0.98068464,0.59416586,0.022263968,0.25704202,-0.12190035,-0.9230151,-0.7780693,0.21153115
1.7052647,1.0976477,0.6983095,-0.97423625,-0.8463604,-1.3823879,0.20186353,-1.1969895,0.65573114
0.7069319,-0.4573856,0.32227817,0.55568314,1.570237,0.029788375,-0.93658006,-0.085882224,0.25827783
-0.7224024,0.24541931,-1.0801895,0.37008044,1.271606,-0.53062034,0.47177443,-0.7056792,0.21088056
-1.0210981,0.02265783,-1.657213,-1.3484517,0.9975414,-1.0031885,0.869776,1.4953268,0.30592278
1.4209462,-0.9282847,-0.089622214,-1.2506484,-1.0102003,1.3002199,-1.3989195,-0.39285517,0.505123
-0.33597207,-0.44063675,-1.0407815,-1.6027435,-1.4854779,-1.3565327,0.7898858,-0.23669326,0.34000874
-1.0200659,1.0549572,0.8937222,-0.6057606,1.5457218,-1.0500498,1.5382618,-0.2502589,0.11009513
-1.269681,-1.4722925,-1.316434,1.5579628,-1.1536493,-0.96687627,-1.4564694,0.7639547,0.0103059
-1.1501303,1.327073,0.050401434,-0.46378878,1.3238364,-1.0839933,0.7957904,1.4019725,0.112892516
-0.7192618,0.38039005,-0.8172845,1.0079892,1.0106982,-0.61278766,-0.11513729,0.48978162,0.1365263
-1.3827027,0.8145167,-0.9487969,-1.001074,-0.5767136,0.026493018,0.30076155,1.3528607,0.110170595
1.6696917,-1.3609273,0.30779082,-1.1411288,-0.9217939,-1.4670025,0.18419933,-1.035225,0.12342428
0.2062359,1.0900481,-0.34420812,-0.26155937,-1.5825993,0.57791007,1.2967769,-0.12064299,0.3676741
0.5766733,0.029707972,0.39466226,-1.1924074,1.4016907,1.1727568,0.3545111,0.37220046,0.4964074
-0.8435125,-0.041085824,-0.95564985,0.7964532,0.006942434,0.9695389,-1.436803,0.9546362,0.13653816
0.055288713,-1.1850694,-0.38783264,1.0987462,-1.0427021,-1.2302912,0.54182076,1.5176647,0.04596768
1.1844299,-0.6206407,-0.9816762,-0.7215627,-0.8208692,-0.66305345,-0.970714,-0.28371203,0.43508247
-0.57903934,0.8568302,-0.5994866,-1.1254199,-1.3538058,1.4046155,1.0227402,-1.5403081,0.4010247
1.4016961,0.74361867,0.94967073,0.7354003,1.152144,-0.22402897,1.3472338,-0.607707,0.31834024
-0.53063536,-1.3595054,1.4762983,-1.6013364,-1.2923709,0.67453015,1.5551509,1.391104,0.04058584
-0.63944906,1.392392,1.2662086,0.635161,0.4001828,-1.6945963,-0.6417291,1.4499917,0.103097215
-1.2652873,0.77445,-1.0933646,-1.1278532,1.5708008,0.8002137,0.67683125,0.6564449,0.20383492
-1.7059774,-1.3328791,-1.0967793,-0.4316442,1.648362,-0.37351462,-1.6133351,-0.6902958,0.0048180474
0.7599719,-0.9518335,-0.65921384,-0.6945952,1.4953283,-0.74639076,-1.4444956,-1.5261773,1.1424845
-1.1081786,0.17065659,0.29234475,0.87894636,0.024091903,0.4370295,-0.1324512,-0.49403903,0.06314642
-0.9407834,-1.7340454,-1.158238,-1.297218,-0.78495055,0.018793127,-0.663865,-1.2056074,0.120288655
-0.7002706,0.1366532,-0.45693663,-1.5747031,-0.7079532,-0.039608434,-1.1673142,-1.4323658,0.5071512
-1.3149941,0.9558736,0.3051786,-1.6747108,-1.62767,-1.5478599,-0.81546885,-0.8732347,0.1253244
-1.3216658,-1.521027,1.4172411,1.1870396,0.11203469,0.31526095,1.2728945,-1.3828036,0.016776118
-1.1215637,-1.6156117,-1.1160201,0.91963947,-1.4779,-1.0133003,-0.61834884,-1.1125644,0.008820582
1.691245,-0.6408118,1.4642942,-0.44539386,1.6416576,-0.79891783,-1.1180365,0.88955355,0.2207525
0.106971465,1.4831716,1.1668189,0.5559292,-0.55909216,0.6299487,-1.3370472,-0.7519759,0.26908612
-0.64460003,1.1257174,0.36842734,-1.7141467,-0.30624735,-1.322879,-1.2586236,1.6020595,0.36440933
-0.13747327,1.0502291,-1.2685627,0.5866308,-1.2128614,-1.6797377,-0.75277424,1.1182708,0.35023546
1.4510806,-0.49578708,0.16042717,0.19237116,0.81165236,-0.3102609,-0.9717507,0.45703214,0.27801475
-0.99853295,-1.5072796,0.70622265,-0.781133,-1.4868432,0.477408,-0.26443902,-0.91609186,0.01815109
0.7044701,-0.9226577,-0.54268336,-0.6140084,-0.05286358,0.8861407,-1.1306646,1.2863435,0.26986682
-0.31535634,1.3243614,-1.2956308,0.827907,-0.2335009,-1.0302241,-0.50649786,-0.6366656,0.35738745
-1.4615498,-1.4203053,0.49889666,0.2793488,0.06450517,1.5194737,-1.3738837,-0.08684795,0.022470012
1.1494694,0.16611369,-1.720029,0.627776,0.25513485,-1.2982025,1.5655975,-0.8235621,0.64597744
0.80484915,-0.48711282,1.3007181,-0.58849746,1.1066489,-1.1655606,-1.2609802,-0.934674,0.25447154
1.2765833,0.49880624,0.010331959,-1.6411945,-1.7128499,-0.51500124,-0.21704073,0.4518269,0.8224878
0.79769224,0.043568436,-0.9576253,-1.2543881,-0.31932166,1.3990188,0.9606089,-1.3131909,1.2190194
0.2881432,-1.3014146,-0.8361415,-1.1651629,0.3892941,-1.2153769,1.4611644,1.3896223,0.12457734
0.537851,-1.733907,-0.7860403,0.6815677,1.403406,-1.7205397,-0.24011602,-0.88499993,0.0036198525
-1.2834452,-1.0861105,-0.031197831,1.4631712,-1.5338451,-0.69644266,-1.189682,-0.56527865,0.011594602
1.6717767,-0.25090244,1.0420454,0.010413539,0.101710536,-0.47960776,0.68343997,0.8938371,0.21865919
-1.1064988,0.4775395,1.0494784,0.25973988,-1.2262753,0.6249886,1.01281,1.5882155,0.050102413
1.225679,1.1652244,0.39666587,-0.9551869,1.6037594,-0.27809572,1.159662,0.2448158,0.6874154
-1.0875142,0.062582634,0.3190321,0.5027313,-0.80722886,0.97519374,1.2155006,-1.0847003,0.06411727
-1.2421821,0.57886195,1.1535816,-0.22106984,1.1489371,-0.4102547,-1.3536996,1.1151415,0.056738768
0.7187141,-0.87157357,1.5831951,-0.9004562,-1.4801462,-1.5977575,1.6790816,1.5403243,0.10647735
1.1390469,-0.75192106,1.1358688,1.016077,-1.0457156,0.66375935,-0.71584237,-0.38885847,0.11540887
-0.46406156,0.148245,1.3528823,-0.083076596,-1.5026357,0.8496637,1.4430885,0.6681349,0.090527944
0.4905521,-0.80511886,-1.0698526,0.21688578,1.2592769,-0.9148135,-1.0295261,1.1986377,0.21306571
-1.4995683,-0.8405666,-1.4852182,0.5442023,-0.50263363,-0.18640518,0.3394199,0.87972283,0.021610571
-0.18745248,1.2138698,-1.3303787,0.8372608,-0.18645614,-0.11181295,1.1637245,0.49596003,0.37058294
1.5311793,-0.3869804,-0.28952783,-0.5529578,0.90963477,-1.182993,1.153101,0.64313996,0.34744385
1.6211876,-0.1863214,0.47797427,0.095019706,-0.7185879,-0.6339415,-1.0389192,-0.6900597,0.29625052
-0.54364383,-0.12545143,-1.1326846,1.5732346,-1.2046051,1.3121506,-1.3067044,1.2832899,0.1224035
0.6450415,-1.5445495,-0.8041747,-1.22279,1.5893713,0.22200762,0.38537353,0.593899,0.23756874
1.6002482,-0.8707848,-1.3877116,0.54704106,0.5268249,-1.2497171,1.0739617,-0.5666268,0.30349496
0.6474207,0.006616647,1.3025908,-1.7078888,1.5261457,-1.6696955,-1.3925695,-0.71824855,0.39222702
0.3233459,-1.003043,-1.2242434,1.0532324,0.84551907,-0.6119856,0.73741573,-0.17072989,0.15663391
-1.3858199,1.43118,0.558479,1.6233613,1.5716078,-0.639797,1.591464,0.3136576,0.03312497
0.5033505,-0.14484408,-1.6131722,-1.6606079,1.4846092,1.5220534,-1.4551606,-0.80232006,4.8043785
0.46791357,1.0783777,0.060091592,1.5589446,0.36400393,1.3929008,-0.71038747,-0.0053698756,0.30552423
-0.9667845,-1.5517025,-1.4408457,-1.4776047,-0.13955554,1.3166119,0.31260005,-1.1507628,0.32636398
0.8694164,-0.7295095,-0.39439005,-1.2877079,-0.7656436,1.0380603,-0.5558362,-1.6490287,1.062549
-1.1205959,-0.5502235,-0.29863077,0.6738382,1.4595593,-1.4396647,-1.1101831,-0.35043132,0.043086216
1.6608487,0.9224113,-0.79295826,0.5292089,-1.5485641,0.39055866,0.11621304,-0.2509788,0.57374775
-0.0803705,1.3822621,1.6830229,1.2498631,-0.119788125,0.5128019,-0.27718374,0.6575554,0.13555838
1.1830428,0.60185784,-1.1202174,1.3436127,-0.6336219,1.0641822,0.29090753,-0.41595808,0.50290227
-0.44714275,-1.6358382,-0.29028076,-1.6250086,-0.47215748,0.9935324,0.5034963,0.36508054,0.07768247
-0.8711747,0.9695257,-0.11620532,-1.4208378,-0.12115422,0.81931794,1.6351427,-0.24014653,0.29351217
1.2636583,1.6344136,1.1358628,1.1790922,-1.5247357,-1.6091899,-0.8372808,0.64241594,0.27380952
1.0557067,0.069480896,-1.4289588,-0.52942127,-1.4477804,0.4695012,1.2517755,-0.06774231,0.6749419
1.7032791,-1.1190258,-1.2223341,-0.7933881,-0.87409014,-0.10988442,-0.9437893,-0.08953812,0.41598395
0.51454335,0.08324535,-0.07213576,0.6280543,-0.3648714,1.5953271,1.1320525,0.10198167,0.22865152
-0.7188441,-1.0056922,0.45576552,0.89657307,-1.5529724,1.6010495,0.272841,0.4204473,0.028218314
-1.0081428,-1.4283618,-0.1491546,1.4609305,0.6382375,0.3018281,1.4668006,-1.4098363,0.05670868
-1.642269,-0.661412,0.34690595,1.2752442,0.5104151,-1.0082158,0.25760275,0.17796433,0.0033426431
0.11608921,1.1448078,0.5206894,-1.5888549,-0.41807565,-1.3348186,-1.408877,-1.0038143,0.59461075
1.6608021,1.4668802,1.4165193,-0.48453033,0.5351215,-1.1419262,-0.43091446,-0.029801076,0.49954376
-0.56619954,0.6407232,1.1832486,0.49502084,-1.6761594,0.21819532,1.0847616,-1.5661316,0.090819485
-0.32692456,0.017825238,-0.6624135,-1.0058815,-0.64124703,0.8513424,0.3151314,0.7573807,0.294901
1.2237056,-0.08909578,-1.6896307,0.04985346,0.20414443,-0.9321204,-1.1344837,-0.04456672,0.7627797
1.5436938,-1.0714469,-1.1434222,1.1434631,1.0617206,0.90943885,0.8994997,0.42485365,0.2703122
0.47600508,-0.9602127,-0.9041038,0.5404163,-1.2112914,0.47403425,-1.0554061,-1.5584841,0.29564136
0.14382662,1.4508121,0.35047773,-1.2885342,0.4703165,0.67250776,0.02510217,-0.086729854,0.6404157
1.6963639,0.7469558,1.1724063,0.78659385,-1.2990761,-1.1029257,1.6336071,0.11322906,0.2557052
1.4537495,0.34409916,1.5450583,-0.9646041,0.17684402,0.8783402,1.6317952,0.16102001,0.4138973
-1.0929517,-0.020441107,0.8050546,-0.2559246,1.6027744,1.5170057,1.4626836,1.2809868,0.0640811
-1.1989853,-0.098361604,0.2591699,1.2869008,-1.2242286,0.6766959,-0.19592361,1.6617949,0.030471643
-0.38983583,-1.4731343,-0.7025413,0.87376624,-1.5655001,0.16232567,0.1712128,1.6421196,0.021015141
0.69136953,1.0525914,0.26260942,1.385611,1.0038711,-1.3600802,1.3220738,0.32059503,0.22930214
-1.0508897,1.3998463,0.94265234,1.2746522,-0.9701839,-1.6280708,0.20503984,0.6276087,0.05882971
-0.7331145,-1.5542831,0.42214373,1.727182,-0.5654399,-0.71196973,0.6264938,1.063745,0.007771897
0.15002899,-1.0782299,1.1331218,-0.42039403,-1.3204621,-0.044918757,-0.6994191,-1.2119501,0.08964964
-0.42999405,-0.6198768,0.97388005,-0.3184919,-0.500931,-0.32419008,-1.0163441,1.0462602,0.07732019
1.1658232,-0.2086076,0.7787497,-1.2076393,0.45167267,0.57296836,-0.38677356,-0.18320702,0.5223583
1.1011223,-0.74421066,0.54484963,-1.6860921,0.13823296,1.3747327,-0.7026915,-0.40964726,0.76983273
1.1965951,1.4798112,-0.116120264,-1.7205962,-1.4301748,1.6008993,-1.6005313,-0.59377235,1.4939241
0.92567974,0.11957349,0.4491052,0.18097615,-1.08593,1.5609568,-1.5155381,-1.2421446,0.44968945
-0.99311954,-1.3085545,-1.3202386,0.6090018,-0.4943282,-0.36770818,-0.11471635,1.2470282,0.033427335
-1.3233508,-0.5653331,0.938652,-0.99784404,0.31911895,0.81152064,-1.3765327,-0.53570086,0.08328783
-1.154538,1.6761129,-1.1633426,1.6905409,-0.62966794,0.9256648,1.6082273,-1.1408266,0.13360599
-0.21458922,0.86015743,1.2554467,0.7775298,-1.5390533,0.2899716,0.5642612,-1.6036233,0.12542759
1.3648013,0.38224363,-0.8340106,-1.3341138,1.0839458,-0.2678472,-0.16693006,-0.7608311,1.4232701
-0.37710625,-1.1404397,-0.98044807,-1.4785724,1.0883999,0.5388,-1.4787457,0.2572318,0.49889284
1.5966421,0.039917145,0.3363427,-0.6063534,-0.046460982,-1.2738453,0.4236159,-1.0265466,0.4050032
1.2962486,0.37125498,-0.694617,0.15772851,-0.6612415,-0.18373899,-0.029343013,0.9911217,0.45215112
-1.6334406,-0.3034793,0.19330429,-0.2567505,1.644175,0.67415386,1.5047532,-0.839675,0.014512364
0.8045441,-1.4834362,0.1286984,-0.37975058,-1.2368972,-1.7112768,-1.331233,1.5495764,0.03923543
-0.7222874,1.646066,-0.43453938,0.59543943,-0.107731655,-1.259525,-0.7506756,-0.27443737,0.1857959
-1.6418011,1.3785552,-0.23651308,-0.4565337,0.76828253,-1.5150367,-0.48324537,-1.6404014,0.019954557
0.61222726,-0.1551772,-0.43670788,-0.8170294,0.40551975,1.6473556,-0.29160288,-1.1080637,0.9645324
-0.5871348,-0.60852665,-0.9851167,-0.6989316,-0.46212798,-1.3207458,1.7111328,-0.5188656,0.14617635
-1.5286394,1.2467841,0.8453455,0.8473149,-1.6912471,1.5200397,0.2954885,-0.46135262,0.018499961
-1.2094638,-1.5571281,-0.8967166,1.593569,1.6974037,-1.45518,-1.3942443,-1.1167082,0.023506498
1.2779528,0.7015901,0.9174456,-0.7161505,1.7156928,-1.4296956,1.1439044,1.628527,0.40043393
-0.40736994,1.3644093,-0.23655368,-1.6659747,1.0510606,1.3362999,-1.0704004,-0.45584014,1.0659075
1.3609565,1.356533,-1.353566,1.5462697,0.5306873,0.13804461,-1.0943213,0.30660295,0.79235476
-0.5930479,-1.7240157,-0.5931951,0.21011895,-1.4836969,1.4074978,1.4057636,1.7240167,0.003794783
1.6946034,1.6226746,-1.113992,1.0122408,0.71370256,-0.47614306,-0.097780645,-1.0901184,1.0070622
-0.42593563,1.6331866,0.5138878,0.54302776,1.294372,-0.80372876,-0.07859128,-0.33979785,0.19348073
1.6421194,1.3866386,-1.2858472,-0.079852484,0.6993325,-0.8677181,-1.5207317,-0.0048201145,1.2610129
0.6768703,0.5515739,0.30952004,-0.123598665,0.7769111,0.99373317,0.8693718,0.5101379,0.34401646
-1.2918,-1.6304542,1.0919211,-1.3615807,0.49686944,0.8066229,0.49408343,-1.2874122,0.07666673
0.7616697,0.73415273,0.8497821,0.721134,0.11826655,0.7829481,1.6324383,0.84273106,0.22403505
0.73215455,-1.5723474,0.87235856,1.5199904,-0.06104261,-1.4850215,-0.42886183,-0.45252752,0.018187266
-1.4440483,-1.6069304,1.5861144,1.1760855,-1.3166646,-0.3174496,1.3545932,-0.08180816,0.0013751703
-1.4873654,-0.53747463,-0.26474637,-0.28645658,0.6026094,1.6215641,-0.88093984,-0.2612021,0.049181208
0.106819645,1.4930972,1.1033393,-1.3165449,0.8331428,-0.41956443,1.2473507,0.5178153,0.44919088
0.94255507,-1.4532717,1.2211266,-1.2429893,-0.07202868,-0.27715138,-1.1185286,0.004110683,0.15309644
1.478902,-1.1498092,-1.4681832,-0.7874563,-0.39347544,0.47867003,0.82152873,-1.3395709,0.8515971
-0.47250345,-1.1200079,-1.5593163,1.2387245,1.0572256,0.07248795,-1.1967388,-1.2862072,0.48643023
-1.6115859,-1.2232356,0.28708822,0.50250405,0.14597195,1.7016025,-0.0033066792,-1.5140321,0.021577999
0.7959133,-1.3479109,1.3344008,1.1989698,1.105886,1.5164016,-0.2362761,-0.41356274,0.15733649
0.1270757,-0.025581595,-1.6656713,1.2363743,-0.2334415,0.06812013,0.55051386,-1.2662003,0.45539355
0.050653312,-1.5890621,-0.012541639,-1.6521941,-0.42515582,0.5782321,0.4516783,-0.8095903,0.1994385
1.097521,1.239713,-1.2976295,-1.014628,-0.16667306,-0.88140243,1.2080166,-1.6969038,1.5968354
0.21292976,1.30537,0.06990166,-0.38036048,-0.11465697,-0.23810917,0.15041254,1.1241975,0.37298554
1.5044782,-1.7230024,-0.5445352,0.13402297,0.60182023,-1.2911526,-0.47921842,0.20256677,0.037379887
1.3331318,0.7922071,-1.0360601,0.9732279,-1.3149452,1.6712731,-1.6142642,-0.090617,0.5789169
0.44903457,1.1589417,-1.7252054,-1.2882441,0.92726094,-1.3655571,-1.0524563,0.22893466,1.60472
1.2937367,-1.1002389,1.0486056,-1.0857419,0.48313096,0.06798997,-0.05181304,1.1624074,0.17908207
0.5598054,-1.3383693,1.176997,1.699547,-0.91685903,1.1813377,1.1077608,-0.8702742,0.05051211
-1.6332824,0.43214688,-0.5233129,0.835769,1.6872681,-0.4531158,0.83760095,1.2559904,0.010763215
1.5575749,1.1942492,1.023357,-1.1679399,1.3552418,1.1227741,0.17497575,0.0005943588,0.8988172
0.059223745,-0.3953116,0.7503493,-0.3367544,0.24080439,-1.1068467,-1.0812266,0.653986,0.1314335
-0.20689549,-0.6480461,-0.51647997,1.0951409,0.31992808,-0.04837357,-0.064151876,0.4618019,0.10600768
1.4306188,-0.48156098,0.08642226,0.6161446,-1.0995705,0.943185,1.6030147,-0.17138591,0.19420744
1.5137731,0.6389021,1.5938437,-1.105908,-0.2609246,1.702502,-0.75167876,0.17977825,0.5879842
-1.360725,0.051816434,-1.0311364,-1.4836988,-1.3414922,-1.1141155,1.3872077,-1.0061712,0.113444865
0.6872827,-0.87503475,0.7087542,0.8141756,0.5710183,0.66042393,0.39867312,-0.117373325,0.1326119
-0.94332546,0.7551608,1.0697584,-1.4747515,0.42127675,-0.72101605,-0.5579979,1.20456,0.16579795
-0.437427,-1.5148877,-0.27850604,1.5813373,1.6356981,-0.841307,-0.93857926,-1.0681857,0.092992224
0.37783566,-1.0403723,-1.1774198,-1.5528337,-0.6756377,1.5697726,-0.6020514,-0.9188778,0.85985273
-0.6346924,-0.70561635,0.47751686,-1.1127195,0.98992306,1.3551439,-1.3534575,0.30021697,0.23922992
-0.72287244,0.65026677,-1.2015042,-0.7165477,-0.7320117,-1.1403612,-1.265522,1.364126,0.29857332
0.8668889,1.0737909,-1.5002108,-1.671898,-0.2622107,-0.5862214,1.3661263,-1.5388325,2.439795
-0.40894,-0.2089155,0.89740455,0.9568285,0.70945644,-0.98648995,1.0893993,1.0747622,0.06568298
0.6591823,-1.5088342,1.1659458,0.94328874,0.60866207,0.9009109,-0.5266085,1.3315384,0.051861197
1.6634308,-1.4829255,-1.6015632,-0.2699057,0.8758447,-0.23575611,0.974227,-0.7875698,0.48401636
0.42578155,0.731745,1.0089798,1.3160033,-0.19782308,-1.225025,0.51952547,-1.6454328,0.17497939
0.4084417,0.18919757,-0.65489024,0.10303392,1.1793385,-1.493233,-0.017738413,-1.4070517,0.33018753
1.5225792,-1.1994432,-0.09831825,-1.5503055,-0.48199973,-0.48184758,-1.3701258,0.87291837,0.3104105
-0.6430792,-1.3438684,-0.4326233,-0.99020636,1.6847866,1.1228994,0.6085155,0.27136922,0.14360808
0.009081801,1.6106781,0.07097234,-1.3036348,1.0554172,-0.39315185,0.5652203,-0.9761964,0.7201435
-1.5928206,-1.2927699,-1.0185084,-1.0078603,-0.26513302,1.3822029,0.3170312,-0.5612572,0.022617532
-0.72909683,-0.35027093,1.5162725,-0.84601563,1.209496,-1.3601209,0.49005264,1.7259856,0.07081259
-0.12878397,1.6826441,0.77665967,-1.1339381,-0.43409884,1.0941727,1.1929786,1.0183119,0.39847785
1.5736501,-0.27160054,-1.4168739,-0.96780306,0.7843866,0.7895842,-1.3042697,1.6405163,1.1254861
0.98278373,1.217413,-1.1752306,-0.6275782,1.0073241,1.3032446,0.86924773,1.4037589,1.051029
-0.31432724,1.1012478,-0.11183508,-0.6350417,1.501343,1.0369855,0.29583302,1.2484939,0.34221154
-0.46352166,-1.6337615,0.9157841,-0.86910856,-0.028721156,0.81022006,-0.122396424,0.877007,0.03684625
0.429669,1.5701296,-0.841839,0.30822486,0.5961313,-0.025090918,-0.51373726,1.4426544,0.5308488
-0.74377304,-1.441454,1.272122,0.4936201,-0.2562034,-0.70369965,-1.3136692,0.018381625,0.022051465
-0.2459776,0.65298444,0.05139638,-1.2495129,0.956112,0.63534147,-0.49230438,-1.5037912,0.99874043
0.46412787,-0.008692664,-1.4787922,0.6883638,-0.06126861,-1.0595908,0.7627534,-1.2001411,0.40989292
-0.52895546,0.28286088,-1.3069321,1.0668604,0.6170221,-0.120844185,0.31979373,1.5392424,0.19034138
1.2714093,1.070098,-0.5887036,-0.23019075,1.1584018,1.0384079,1.1569608,1.7091142,0.6842574
0.69080514,-0.6249782,0.5147099,0.76760834,-1.278948,0.634057,1.0664555,-0.77844864,0.11522512
-0.17285971,-0.5976812,0.2638579,1.0308639,0.4552672,-1.2802869,0.6306284,-0.14063013,0.07135528
-0.29511288,-1.070075,1.0488621,-1.6293035,-1.1503942,1.3787832,1.6612886,1.0087761,0.09775453
0.17838725,1.025037,1.1152115,-1.3732971,0.7754724,-1.6123444,-1.325403,-1.3959374,0.42666113
0.9100898,0.66946137,-1.2829916,0.75252384,0.199496,-1.6469382,0.50753254,-0.6876398,0.49093673
0.49095914,0.8468232,-1.6068211,-0.6307931,-1.4922348,1.3935828,0.76745903,1.1095057,0.8966007
-0.46452236,0.9501988,-1.1606281,-1.7088116,1.2818323,-0.6633319,-1.5722517,0.92312944,0.89961886
0.60901463,-0.008851164,0.20607778,0.35740688,-1.1952769,0.19024183,0.41092047,0.95013106,0.18667035
-0.06680995,-1.1926191,1.6094116,-1.0976152,-0.41815567,-0.6629777,-0.3089105,-0.088098064,0.07294922
-1.2544892,-1.4485263,0.21082944,1.3730432,1.7264059,0.92223394,-0.44065046,0.161885,0.027342003
-1.3554986,-0.6568044,1.6872789,0.96623933,-0.030106837,1.69238,-1.5052379,-0.34557736,0.03159255
0.019518092,-0.745986,1.1666913,1.6570476,-1.6011245,1.0465158,-1.7176917,-1.3042877,0.060566887
1.501836,-0.71718043,-0.12792076,0.067314915,1.1371456,-1.4886968,1.6526836,-1.6750046,0.24638449
-0.6651227,0.28387353,1.1558821,1.133264,1.6090926,-1.0388485,1.4999167,0.67954063,0.06277511
1.0909497,-1.6811385,1.1220592,-0.7939513,-0.6918665,-1.514194,-1.0656712,-0.57082915,0.022203889
-0.5066284,-1.3503641,-0.4238153,-1.0340874,1.2332246,1.4696198,0.7152174,-0.016920917,0.18110749
1.0396577,1.0599662,1.4377929,-0.53497577,1.1710085,1.35043,0.59793925,0.29221612,0.44580004
-0.38066247,-1.2581304,-0.35253373,-0.25510508,-0.035836592,-0.47963005,0.81344336,1.33246,0.053802952
-0.7098378,-0.075877175,-1.4288956,-0.8687203,-0.6777024,1.0540214,1.5886263,0.42109782,0.2870254
0.5132656,1.0168144,0.8760788,1.5472713,0.40069586,1.451285,-0.62341857,0.82076234,0.21044654
0.9207848,-0.5868846,1.3663219,-1.2732785,0.5257477,-0.3905659,-1.1948266,0.92873275,0.27187422
-1.3104095,0.51547563,0.1736065,0.16785462,-1.6785883,-1.408658,0.6696888,0.36993065,0.04409005
-0.11948166,0.64087987,1.1445181,-1.6767154,1.5268824,-0.23595229,1.527149,0.37542248,0.39848104
0.36522865,0.70122117,-1.5260011,-1.6294863,-1.5178955,-0.61545444,-0.79427016,-1.5591029,1.4421542
0.3173903,0.2369619,0.6031816,-0.36210266,-1.3203897,0.009316732,1.6042833,1.3987772,0.20629896
1.691127,-0.60297835,0.75420696,0.5736888,-0.6025143,-0.36220416,-0.9317901,-1.5385369,0.3246777
-1.5081642,-0.8127343,-1.3318446,0.5598459,1.2614778,1.6696676,-1.2328645,1.4019885,0.037677683
1.4811965,1.039204,-1.7037597,1.6339346,1.0616307,0.396533,-1.1879548,1.583492,0.9091705
0.90011716,-1.4038231,-0.28163797,-0.17824692,-1.5006595,0.50173485,1.4195381,1.6828728,0.059901368
-1.6228478,1.6936684,1.3749112,-1.2925014,-0.20053135,0.779943,-0.68009603,-0.641843,0.029922403
-0.65922415,1.0790328,-1.2189198,-1.4890913,0.7378295,-1.286295,-1.4669368,-1.0187092,0.72915864
0.6068845,0.40649867,0.59899163,0.119820654,1.4512582,-0.9894522,-0.6108708,-1.6556509,0.4538192
-1.2941127,1.3974794,-0.48615828,-0.8129241,0.87663674,0.7996658,-1.4709105,1.0509014,0.16030073
1.6224074,-1.2515305,-1.622905,0.68446225,0.56105334,-0.29837903,-1.1271496,-0.12917791,0.45302793
-0.6434885,0.45723644,0.92749655,0.3529216,0.70226634,-0.41080466,-1.2311918,1.2290522,0.101035535
0.6689263,-0.8838201,-1.0392452,1.2922167,-0.37777105,-1.6594247,1.218063,0.71504664,0.11961312
0.3401061,1.0439239,1.0150663,0.31934592,0.49558088,-0.71946126,0.011155729,0.36621776,0.22286534
-0.6661046,-0.35906726,1.1491033,-1.5198302,0.27740023,0.4670394,-0.323179,-0.3291324,0.19632918
-1.6195841,1.4105879,1.6846691,0.35679424,-0.11435571,0.037583984,-0.20404461,1.2770127,0.010267294
0.13293922,-1.1880898,-1.6864451,0.9910226,0.17739436,-0.8435185,-1.0586928,-0.2447021,0.18345183
-1.4053499,-0.8451664,0.21979246,0.9041829,-1.5692748,-1.1499467,-1.6084269,-1.6382312,0.012759619
-0.37082973,1.4697123,-0.48665166,-0.15174785,0.9946923,-1.492217,-1.0905945,-0.7632691,0.3196136
0.36991,-0.7346293,1.0044073,0.1172434,-1.1099429,-1.6480194,0.28982767,-0.43758678,0.0810049
-0.59850234,0.121304154,-0.6407541,1.0766577,-0.049142238,-0.23359449,-0.93082035,1.6096427,0.11733098
0.9933362,0.34209266,1.6015567,1.3875988,-1.3383846,1.0198557,-1.1444393,0.0022436425,0.14773214
-1.5458868,0.6639751,-1.3560617,-1.0133519,-1.0409636,0.29138237,-1.0647849,0.82777655,0.07068569
