-0.3067179,-0.9493111,1.5875688,-0.7212904,-1.1189352,-0.17933781,-1.2551231,-0.99861276,-1.0709382,0.016842233
-0.14054221,1.1389264,1.3403736,-1.1187093,-0.7840677,-1.4322059,1.2569804,-0.30560976,0.4707296,-0.0063715433
-0.73050755,-0.4623939,1.4350253,-0.3796581,-1.0607257,-1.4317745,-0.889062,-0.9159417,1.6955519,0.012549891
1.4305599,-0.8899497,-0.016434828,-0.19750445,-0.57781893,-1.3096279,0.0011919149,0.3763525,-0.76800764,0.0005477908
-0.9156279,0.13162754,-0.92020625,0.51292914,-1.0828362,-0.22147727,-1.0904601,-1.146313,-1.1562206,0.003676733
1.4754391,0.43707287,-0.9398626,0.22340474,0.5038224,-1.1994233,-0.35979393,1.4659157,-0.8988143,-0.017431917
0.15827979,-1.0875957,0.60633653,-0.2462059,0.033032842,0.309013,0.8733862,-0.45372212,-0.7290131,-0.002018056
0.39337695,-1.180462,-0.34227577,0.367533,0.07643563,0.25369984,0.45934856,1.5958834,-1.0628657,0.00470846
1.3907952,-1.6982685,1.3646725,-1.1369995,0.7220477,1.3746462,0.86929625,0.00749776,-1.6994393,-0.08901855
-0.23662943,0.46174464,1.4380141,1.4536875,-1.5696177,0.15233901,-0.08180352,-0.27521142,-0.89117116,-0.006741551
-0.9334456,-1.1291684,0.13165177,0.83517873,-0.6890957,0.35044983,-1.3630394,-1.5342052,-0.6060781,0.004803973
-0.2314084,0.14100464,-1.40755,1.0832143,-0.07040344,0.6716134,-0.002743139,1.0736226,1.475376,0.0016294583
1.4440523,-0.38694447,0.6810462,-1.5619146,-1.6285245,-0.435603,1.046028,-0.010898049,-0.30261946,-0.009861509
-1.2307954,-1.1443634,1.536619,1.1698828,0.907918,-0.80953056,0.42424324,-1.3596889,0.18975122,0.054567836
0.4380863,-0.5549785,-0.4324795,0.29229137,-1.3109945,-1.576917,0.3773084,0.8261247,-0.54806143,0.0028017869
-1.6455394,-1.3465346,-0.90012527,-1.6910396,1.1581327,-1.6346244,0.36013797,0.259966,0.25722274,-0.043366
0.9501722,-0.92511934,-0.4028542,1.6330445,1.7008885,0.16886468,1.4403421,-0.9351056,0.8067398,0.007903103
0.68349636,-0.04804926,0.24522282,-0.050700642,0.34499693,-0.7654763,0.89292186,-1.0277399,0.28954658,-0.00019794602
0.12016462,-1.4983438,-1.2757329,0.31835172,-0.8538754,0.53501016,-0.2642582,-0.34482685,-0.22104745,0.0044734306
0.7863632,-1.5372854,0.9166141,1.4209772,1.2096726,0.48590913,-0.9207477,0.8010792,0.1343515,-0.034500062
0.049088366,1.3256372,0.7334772,1.1044782,-1.1460729,1.4076852,1.4286311,0.5519677,1.6078178,5.630846e-05
1.0002071,0.17250155,-0.6578346,1.5291939,0.07030567,-0.15695688,-0.8821203,-1.0564817,-1.1519833,-0.0034101072
-1.31628,-0.77180684,-0.63741136,-1.6337812,1.0733181,0.047469076,-1.1389354,-1.1990998,1.6719692,-0.01434579
-0.20577718,-0.051706865,-0.81617785,1.7008911,1.6106511,1.2520053,0.5601674,1.4323857,-0.39083192,-0.00040554177
0.8112017,1.3124406,1.3421278,0.40822357,0.11517267,0.34895933,-1.0871066,0.33346605,1.2124877,0.03978169
1.7622758,-1.461988,1.018082,0.008139933,-0.1429605,0.84871507,-1.475646,0.83436495,1.3178267,-0.08181451
0.92449105,-0.926617,0.4874107,-1.377616,-0.16178608,-0.8818818,-1.3836579,-1.6114954,0.049611133,-0.009717299
-1.2052827,-1.2663395,-0.077996,-0.94739884,-1.6893312,-1.1989527,0.44620982,0.80729717,0.028574625,-0.0034185706
1.3717893,-0.12116713,0.42827904,1.6699831,0.2958718,1.3772583,-1.0694904,1.4844378,1.1784282,-0.0027159154
-0.33692527,-0.05375657,1.6567255,1.2756071,-1.3851378,1.2913107,1.5514504,-0.053412266,-0.2482298,0.0012775382
-0.320591,-1.3652251,0.543058,1.3380631,0.14393128,-0.6019896,-0.050458558,1.3870909,0.46178082,0.00858089
-1.5182906,1.2288446,-0.85782355,-0.16019842,-0.42281467,0.34295353,-0.7166424,0.36239338,1.6303982,0.046212148
-0.2239681,-1.3451786,0.6636928,-0.9808351,1.0887408,-1.4878697,-1.0431329,0.0668169,-0.34945258,0.006017117
1.2654009,1.6506028,-0.682763,0.3907201,-0.7044986,0.17620051,-0.4987978,0.59711975,-0.613913,-0.047336932
0.28732112,-1.2051206,-0.061945014,-0.8411284,1.2182657,-1.5556767,1.5302845,-0.59861356,1.3195485,0.00033399567
-0.9560264,-0.23445298,-1.1075499,-1.1437802,-0.42397192,1.0352299,-1.0866795,-0.18126029,1.5303289,-0.007267302
0.577305,0.33604285,-0.05120374,0.5459538,-0.34630892,-1.6644665,-1.5847942,-0.33476418,1.6340845,-0.00022824107
-0.50510406,-0.7757218,0.088698134,1.3464686,-1.5869448,-0.36363056,0.53446066,0.44133022,-1.6276909,0.0014108975
1.6196277,1.6259652,-1.0429482,-1.345388,1.4922712,1.6732001,0.6064493,0.1699207,1.1189767,-0.062403493
-1.4477526,-1.206996,1.1036568,-1.547998,0.13804968,-0.5328567,-1.4486058,-0.79808867,0.83387923,0.048402324
-0.49689052,-0.09075678,1.5859187,0.22002392,-1.5712074,-0.9506619,-0.75849855,0.87598586,-1.1040477,0.0030174875
-1.6158845,-1.2859186,-1.4380498,-0.62569606,0.085692056,1.6196128,1.5205382,-0.95921874,1.1097492,-0.07372972
-0.6311541,0.49556094,0.4969204,-0.94216233,0.69711196,-0.822605,-0.7997394,1.078743,-0.93081933,-0.004694268
0.5901115,1.5079075,-1.1878325,-0.36951277,-0.37730408,0.4373797,0.74584717,0.17185934,0.8968314,-0.025682155
1.7050908,1.6399517,-0.34242874,-0.11472723,1.4005069,1.0242436,-0.8124626,-0.10936048,0.13654988,-0.025889706
0.33641014,0.21584018,0.8220813,-0.49557376,0.83471066,0.5208596,-1.5101835,-0.11142063,0.5304725,0.001389115
1.7356515,-0.8746116,-0.031095918,1.2704476,-0.23343095,-1.143618,-1.6519759,0.37446275,-1.0640905,0.0016064862
0.38412863,1.7178746,0.51971585,0.94703937,1.7184013,1.629116,1.3404058,0.071763635,-0.34152162,0.008453136
1.0418584,0.13822643,-0.5576111,0.5313112,1.2087773,0.88659394,0.55011374,1.4922267,-0.94208664,-0.0023321745
1.4278775,1.1980217,1.6387261,-0.57075876,-0.2238816,-1.0359908,0.51168996,1.3697816,0.9227392,0.0694834
1.4868865,-0.90766203,-0.80758226,-0.1690424,-0.16110122,-0.93520033,0.61526847,1.7002943,-1.3720026,0.03210697
-0.91687745,-0.81025773,0.32064077,1.1104436,0.51944935,-0.34526867,0.6866421,1.0392458,0.11002155,0.0073645017
1.6306436,-1.4547126,0.17542715,0.12946291,-0.61461604,0.6335087,1.162649,0.036356185,0.65233284,-0.011236926
1.0904789,1.6268173,1.169422,-1.6882006,1.0536426,0.71068954,1.3480545,-0.66257817,-0.049921796,0.04377112
-0.7581739,0.29888922,0.17451714,0.15046094,-1.6764829,0.27815688,1.3548434,-0.63476104,-0.5258726,-0.0012023484
-0.7747502,-1.2576226,1.0349638,0.8941087,-0.93870145,1.192389,0.5756908,1.037471,0.38106477,0.0375234
-1.397446,0.15804826,0.44174874,-0.45942846,0.7815832,1.7804154,0.32841882,-0.13528422,0.125406,-0.002702638
0.47969228,-0.74830496,1.0945812,-0.33828667,-1.6724563,0.41167244,0.3909291,-1.5336589,-0.9552196,-0.0105973305
-1.3488816,0.094785154,0.020779813,-0.24977161,-0.58497334,0.7342405,-1.3839499,0.05379755,-0.47557923,-9.1827555e-05
0.77470565,0.59121925,0.57237744,1.051831,-0.9317389,1.0412729,0.79141045,-0.40314913,-0.3850237,0.007937874
0.59105885,-0.86684644,1.6938714,1.4182508,0.9258066,0.39866704,0.44624576,-1.2373787,-0.97630394,-0.023071531
-1.4492123,0.31405714,-0.5606979,-1.3759619,0.07538028,0.16175218,0.77201974,-1.2968838,0.032407656,0.005926579
0.5164875,-1.1047877,-0.7000951,1.128719,-1.2406669,1.6144246,-0.40838656,-0.15608917,-0.5426452,0.014283974
-0.092926785,0.34609386,1.2462782,0.69608057,1.3828282,1.2523391,1.4578507,0.6120688,-0.97928876,-0.001743701
0.8339418,-1.693105,0.6560795,0.5929659,-0.80075616,1.187731,0.22714859,0.92277163,-1.3991085,-0.034382444
1.0354059,0.2873875,-1.6227018,-0.9999675,-0.20253687,-0.6201526,-0.39154035,-1.2248205,-1.1280078,-0.011870943
-1.665094,1.7560344,0.6101429,-1.0049082,0.5722678,-0.77452344,-0.029905252,-1.4461002,-0.3832889,-0.04217928
1.6266975,1.6285545,-1.6860079,1.7084064,-1.1654768,-0.8857759,-0.6723532,-1.3052818,1.3612765,-0.116507806
1.491569,0.6490697,-0.9337523,0.4296001,-0.17123023,-1.3977927,-0.23546143,-0.068461195,-0.21175203,-0.023773769
0.7324379,1.3023424,0.671448,-0.4005246,-0.59458166,-0.12143365,1.489304,-0.13964467,-0.93060267,0.01612419
-1.5269908,1.7186015,0.90413743,-0.36580434,-0.42207122,1.0321485,0.5936513,0.7988225,-1.3175558,-0.081750885
-0.56810063,0.505735,-0.38888255,1.1472111,-0.63932985,0.30894107,-0.1745445,-1.3919353,0.28231546,0.0034360632
-0.45199513,0.5940277,1.4534113,-0.4465952,1.096021,-0.5587943,0.08447521,1.5560923,1.4478319,-0.010591077
-0.3954839,0.23577093,1.7065239,1.1578172,-0.86197495,-0.18516496,0.4147517,-0.5116632,-1.5550725,-0.0057116672
1.0184126,1.5655546,1.3388261,-0.5063098,-1.1794552,-1.2744764,-0.9806321,-1.6196576,1.3120615,0.048161034
0.6733395,1.5192696,-1.5789732,0.39571625,0.73587745,-1.0594132,-0.93108547,-1.0782133,1.5214431,-0.03473656
1.4115446,-0.82111555,-0.62588745,0.4426671,0.54903555,0.21450083,1.5464894,0.41494823,0.3778678,0.018275086
-0.59790105,-0.06554687,0.103597626,-0.90311813,0.006443933,-0.953042,0.028497752,-0.35419396,0.84532434,0.00011449942
0.6267835,-0.8802419,1.3955202,0.02849349,0.13096999,0.26859275,0.5346131,1.2382451,0.49908593,-0.020826897
0.65994763,0.63859266,-0.289149,0.3321484,1.6868107,1.4853603,-0.7780999,-0.007974371,-1.5089364,-0.0036242758
-1.3868444,-1.6991886,0.3579826,-1.7112314,-0.59053147,0.49900758,-1.254241,1.0407491,-0.69390225,0.028641012
-1.6235424,0.62985635,0.9033933,-0.35608548,-1.5559031,1.3826909,0.36269236,1.4178663,-0.41140324,-0.03524187
-0.8465467,-0.47636634,-0.89986473,0.15079229,-1.716036,-1.0441741,0.954666,-0.6498177,-1.0324353,-0.010925143
1.2261678,0.64532125,-1.0414327,1.4146143,0.43699512,0.09991749,-1.6124734,0.14060114,-0.06392706,-0.026871178
-1.5743525,0.5563296,1.698191,0.3698106,0.66282326,-1.6491756,-1.6941679,-0.1306816,0.3516959,-0.04096341
-1.4520226,-0.86928314,-0.039273284,-1.4890751,0.012828456,0.066823125,-0.55865914,-0.78189814,0.048606377,-0.001275006
1.0120012,0.92025614,1.214799,-0.52291316,-1.4497311,-1.223038,1.1392728,-1.556829,0.9252707,0.023513293
0.9763978,0.7544758,-1.6762792,1.703383,-1.3633442,1.6828139,-1.5287498,-0.83021975,-1.0204093,-0.051049396
1.4635824,-1.489762,-0.65674716,-0.24016981,-1.1907187,-1.428098,1.4029764,0.873571,1.4321531,0.03326498
-1.253102,1.7634866,1.2046599,1.294515,1.1024032,0.6477631,1.5856156,-0.3286567,-0.7073017,-0.07603258
-1.2134212,1.5222847,-0.16727562,0.18466951,0.32748827,-0.9828138,-0.369696,-1.506976,1.3647074,0.0071420376
0.9306832,1.1022537,0.5777771,1.1240678,-0.97542477,0.53495765,0.12970644,0.45283005,1.5451443,0.017111033
1.544941,-0.17187093,-1.440255,-0.7599847,-1.6481208,0.0457565,-0.052484732,0.62431103,-1.4107176,0.013314738
1.0776877,0.6305949,1.6713754,1.69006,0.982523,-0.16706236,1.7067132,0.31424505,-1.6530465,0.03134746
0.3169577,-0.94568795,-0.8584769,0.35177475,0.0069695474,-0.61841476,0.21155623,1.3877466,1.2622906,0.0060946527
0.6147874,-0.5914238,-0.08781211,-0.36960047,1.7084588,1.1701375,0.44232765,-1.310357,1.2951671,0.00064780226
1.6818601,0.83776784,-1.1263105,1.3196608,-1.4294335,-0.2583082,-0.57364684,-0.6745738,-0.19358262,-0.05043368
-1.0641031,0.79059994,-0.76322824,0.8411987,-1.4151812,0.20265466,-0.0020988607,-0.098986745,0.34550878,0.02120708
-0.73480666,0.7040081,-1.4738742,-1.1806114,0.28693303,-0.46794137,-0.8995637,-1.1282743,0.24272694,0.019495001
1.2518637,-1.6723322,-1.5048019,-0.13914372,1.1481885,-1.2092617,0.10614816,0.57646525,-0.53352517,0.077780105
-1.1313348,1.4658147,-0.351944,1.2291291,1.1314328,-0.6681163,-0.22131126,-0.4292694,0.8921064,0.015358963
-0.9025629,-0.72855383,-0.7587884,0.41786468,1.7088016,1.6100545,0.34191644,1.5936133,0.5684692,-0.015827514
1.3044363,1.5304946,1.2682514,-0.5631036,1.0900421,1.7059298,0.35583246,-0.56555414,-1.6639981,0.07136859
0.59058416,1.4574906,-0.009248169,-1.1440119,0.7613173,-0.7511007,-1.3982592,-1.208568,-0.48299187,-0.00016280214
0.60358423,0.65940386,1.3350836,-1.2293451,-1.0756067,0.22767498,1.1763519,1.3125683,-1.0283092,0.014650291
-0.6828416,1.7609127,-0.28870577,0.9500603,1.6936578,0.33636376,0.97189385,1.6813672,0.72594815,0.010121476
0.023382181,1.0178112,0.36357638,0.77069217,-0.77745914,1.5850424,1.2392843,1.260004,-1.7218877,-0.0003442179
1.6234835,1.0394058,1.64917,-1.5518309,1.1011637,0.2968728,1.2947752,-1.3231671,-1.483477,0.06101322
-0.9866255,-0.59102416,-1.330432,-0.37063542,0.7002648,0.13555445,0.46601644,-0.8456279,-1.5213327,-0.022160659
0.060692504,1.6397746,-0.74524236,0.42472267,-1.0373164,-0.44977012,0.9660053,0.8052733,-0.5989242,-0.0005043829
0.8662903,0.46827888,1.4679047,-1.5494639,-0.16621378,0.4206253,0.8728873,1.5706931,-1.3322363,0.016359957
-1.1418697,1.0470644,-0.39484808,1.4808276,-0.15571347,-1.6723391,1.0518814,1.1659074,-0.3517842,0.013677663
1.7198377,-0.39125732,-0.46365425,-0.19942878,1.2950115,-1.6758553,-1.0240936,-1.4621994,-0.98568887,0.0074213175
-0.81334275,1.2819042,0.13695186,-0.7191948,1.3125247,-0.14626497,0.839797,-0.5756465,1.0922008,-0.0032361653
-0.36644214,1.5686752,-0.9233049,0.17879477,0.3593981,-1.1483124,-0.11973335,-0.09874986,1.4942591,0.014175276
-0.41885996,-1.3422412,0.12262954,0.6124119,-0.99502474,-1.1498964,0.6890871,0.83936876,0.65322065,0.002156672
-1.0752201,1.4501895,-0.71504396,0.37115002,0.48121646,-0.2396266,0.65581214,-1.1839657,-0.6752648,0.029795105
-1.6429096,-1.15674,0.5441263,1.6309675,1.4061553,1.0171976,-1.2721235,0.67596734,0.6894945,0.03550556
1.0182894,-1.2053041,-0.36565432,0.9623206,-0.9285968,0.91329914,-0.7689598,-0.40017858,-1.482209,0.0168003
0.50472957,-1.464488,-0.5774809,-0.18243702,1.3752073,-0.54786503,-1.2141297,0.52833235,-0.8675655,0.011214753
-1.5659839,0.51557755,-0.6481694,0.28095552,0.3794127,-0.06777681,-0.44148225,-0.2728031,-0.36944795,0.015422467
-1.0613862,-1.3150854,0.44545165,0.40602872,0.9455873,1.6651157,0.5781411,1.6548527,-1.6130402,0.023436446
1.7494465,-0.6559233,0.8612954,-0.70253277,0.5819496,0.43003848,0.4231112,-0.17980966,1.5977174,-0.022764722
0.7054859,-0.87820417,-1.571727,-1.50109,1.0808468,1.2344118,1.3944513,-0.65972626,1.1134592,0.019650633
0.73822665,0.47738206,-1.1992168,-0.19894977,-1.4838709,-0.6636845,-1.2316016,-0.27765033,0.7842313,-0.011515025
-0.98331517,-1.7216705,-1.649864,-0.67525667,0.7030546,-1.4974736,0.5611379,-0.8441365,0.7957733,-0.06152416
-0.7079113,-0.80030686,0.8010854,-1.6533302,-1.5122474,-0.7494357,1.4358221,-1.4140846,1.6771818,0.009942871
-0.21284154,0.019710973,1.287628,0.60435885,-0.12970752,0.20724358,-1.3154148,1.1045766,-0.66192746,-0.00016109152
-0.2678283,0.16493805,-1.6517261,-0.7423629,1.3416195,-0.36531916,-1.2848475,-1.0370752,0.40124205,0.0019590862
-1.1330723,-0.7883048,0.44571298,1.6467179,-1.430705,-0.89232886,0.4359501,-0.7444338,-0.5865651,0.012733679
0.1890452,0.6375951,0.34751004,0.6061144,-1.3278743,1.722876,-0.68400675,-0.8815095,-0.30107635,0.0011193762
0.21833009,-1.1547406,-0.92294484,0.72448057,-0.7700469,-1.5463074,0.46205413,-0.017375315,-1.4155836,0.005369529
-0.17093189,-1.4842142,0.3702719,0.4912974,0.05348188,0.09884594,-0.8181823,0.9608133,1.0151223,0.0037215166
0.28592086,-0.24346633,1.3238821,0.6622575,-0.2508678,0.7460821,0.24222222,-0.46106657,-1.2450212,-0.0025985348
-0.6354951,-0.9450415,1.6843349,1.0965017,-1.3699206,-0.41317037,-1.4492074,0.010054908,-0.7762693,0.041466925
0.49539068,1.1166043,0.74203163,1.2601839,0.21384789,0.80712897,1.3992181,-0.6069553,1.5183913,0.009294696
0.6967112,-1.1965811,-0.34161624,-0.109200366,-0.4463254,0.060961246,-1.0870545,1.3387057,-1.0162375,0.009756167
-0.8600669,-0.14097637,-0.9785235,-0.50624156,-0.8198194,-0.97630876,-1.5705396,-0.25185093,0.21035771,-0.0038179178
-1.6606746,0.7381084,-0.65530366,0.45567825,0.007263297,-0.8884021,-0.87808776,1.2215588,-1.5835584,0.028411
0.94867766,-1.5350065,0.013156685,-0.7972345,0.57603335,-0.72552085,0.05584737,-0.4649973,-1.0056789,-0.00049971096
0.45799,1.369757,-0.12710914,-0.10255166,0.26599348,-1.6388506,1.6469117,-0.48427418,1.5454906,-0.0014185685
-0.8288048,-0.7931478,1.2527597,0.49219337,-1.1587461,1.1359236,0.38123685,-0.94523597,0.91205275,0.025230689
1.7069634,-0.47226045,-1.553634,0.7608604,1.1614109,1.6448354,-0.3431228,-1.1434492,0.06261818,0.035232257
-0.7317688,-1.0701603,0.15241931,-1.6926123,0.3148624,-0.83626014,-1.2277129,0.92913026,-0.86482227,0.0036126233
1.2110097,-0.64923984,-0.5473874,0.65742767,-0.7201746,0.14054205,0.80973893,-1.6113493,1.2975445,0.010050882
0.920938,-0.672043,0.14234288,-0.6861503,1.4862341,0.63443464,0.14537562,0.34070736,1.603775,-0.001992566
-1.3968637,-1.5598979,1.6512988,-1.2364566,0.33720142,0.5459473,-0.48258802,1.4241158,0.33355552,0.10833802
1.1579527,0.6084461,0.049327776,-0.7532826,0.88823175,-0.907996,-0.4667111,-1.2699094,-1.11529,0.00082654273
-1.5364841,0.0011910319,-0.298926,-0.051825374,1.2119161,-0.9992803,0.27304435,0.7030277,0.049036402,-6.671613e-05
-0.9070446,1.7291173,-0.58327544,0.84004503,-0.042462956,1.7433695,1.0389917,0.4180191,0.8252268,0.029202845
-0.23998679,1.1946753,-1.715532,-1.5596349,1.4144996,1.064912,-1.0226779,0.16240336,0.49065548,0.014828016
-1.113779,1.5384488,-1.5575873,0.456882,-0.019345002,1.6763511,-0.39933777,1.6240886,1.5327917,0.092963986
1.7297118,0.52485055,0.74769014,1.5488178,1.3727484,1.2724888,0.8359891,-1.1754094,1.5339702,0.01594601
-0.29831302,0.93196166,-1.0501463,-0.9946198,0.19826925,-0.074259035,-1.167448,1.0048935,0.858405,0.009466227
0.7312428,1.6554428,0.9745328,0.4001978,0.78462464,1.2759826,-0.023748266,-0.8485104,-1.2024736,0.03373866
-1.4907372,1.4523644,-0.48804912,-0.7118938,0.8597991,-0.00083250785,1.4219847,1.0176364,-0.10270948,0.027008096
1.0386385,-1.3460221,0.61892503,0.412162,-0.97067314,0.044041857,1.2286354,0.13488181,0.32198206,-0.023343943
-0.4881208,-0.38794917,1.2532983,0.7368911,1.5005947,-0.6967801,-1.3707402,0.124498695,-0.5819043,0.0077901883
-1.2629753,-1.6912186,0.25040635,-1.0831729,0.04084816,1.4075577,-0.79396486,-1.4560214,0.5028098,0.014567589
0.2989953,0.07343664,0.58900315,0.40078148,0.6243783,-0.31397662,0.29776067,0.19502208,1.1090372,0.00025129883
0.881554,-0.61499935,1.4510221,1.7004741,-1.2883831,0.30665156,1.1132379,-1.2560012,-0.93634343,-0.023438515
1.5376501,1.5348967,-0.5408351,0.10734098,-0.6575493,-1.3283789,-0.67681193,-1.4208704,-0.53268313,-0.033018366
-1.0048349,0.28519338,1.2626188,-1.2459455,1.116402,0.64984167,-1.553916,0.95744157,-1.3141872,-0.011519222
-0.8004145,0.026208274,-1.4459349,0.007309311,-1.1037184,-0.7699444,-0.04532622,0.015313941,0.25629073,0.00067531277
0.37829122,-1.2667128,1.5723579,0.36822215,0.2281154,-0.33689106,1.105594,-0.439319,1.0162522,-0.01579703
0.5143524,-1.3747765,-0.5645096,0.5198414,1.5078828,-0.10030872,-0.8716995,-0.27188247,1.540681,0.008999077
0.7093391,0.28399372,-0.06560245,-0.13946885,-1.6552467,0.6978624,-1.5761865,1.3573009,0.07986907,-0.0004792021
0.9924951,-0.8679861,0.96291983,-0.38622448,-0.030738538,0.1256115,0.13835299,-0.030645413,1.1064398,-0.020519944
-0.3433934,-0.80173486,0.1252045,-0.87705654,0.2695688,0.35705033,1.4589716,-1.094543,-1.665823,0.0010120855
1.0040251,1.2417862,1.5014293,1.1067625,1.1225295,-1.0718524,-1.3851802,1.652349,-0.04729055,0.057195477
1.3170102,-0.91100943,-0.7560875,-0.99449444,-0.5930432,-1.2558619,0.39182034,-0.95022714,-0.33349013,0.021128299
-0.40275833,-0.7768264,-0.9479228,-0.6049458,-1.7028168,0.6795022,1.1162163,1.2376658,-0.7995675,-0.0112297395
1.2725149,1.3586435,1.532854,1.1367803,-1.0826381,-0.6594777,0.071202666,1.426847,1.5771604,0.077359885
0.88864607,0.6947007,-1.0379897,-0.8297404,0.5077282,-1.440725,-0.90931875,0.31259298,1.0605685,-0.014475734
1.5663366,-0.9935625,1.1814618,-0.24084903,-1.2859465,-0.66107535,-0.60771596,-1.5484147,-1.4388112,-0.05379731
-0.93160367,0.54003,1.653834,-0.7061357,-1.4929309,-1.6469383,-1.1203076,-0.5050229,-1.5669918,-0.026592854
-0.8033505,0.8944223,1.1621271,-1.5522615,-0.055285227,0.4013887,0.14496593,-1.4259635,-0.81322205,-0.022085652
-0.45084125,-1.5569468,-0.6505195,0.82197195,0.44241175,0.18362898,-0.7347119,-1.4989401,0.57196426,-0.013435188
0.13451858,0.33572656,-0.026333485,-0.78479785,-1.0967249,1.6566327,0.07752362,-1.2636197,0.8033842,-2.0013662e-05
1.0808916,0.40907845,-1.5493232,-0.8150345,-0.683741,-0.901723,-0.36221907,-0.9078589,0.87750965,-0.015612
-0.93606234,-0.06173962,-0.9364876,-0.39669994,0.9349347,-0.8422982,-1.1671908,-1.5780538,1.3153452,-0.0013931423
0.9094423,1.6949092,-0.35655344,0.4609718,-1.181629,0.46899265,1.6964436,-0.93896216,-1.1073759,-0.01503881
-0.5700996,-1.1568918,-1.136106,1.5090125,-1.4350052,-0.4009888,0.4271487,-1.3509173,0.1345044,-0.023192702
1.0876263,0.9612888,0.9902817,1.520242,-0.53462243,1.4066066,0.8758576,-1.3272711,-0.7740832,0.031519752
-0.034620263,-0.9284357,0.89935595,0.009307272,1.3787578,0.31868383,1.0447593,-1.1202282,-0.8417472,0.0016829004
-1.4617591,-1.500441,-0.49260324,-1.5024449,-0.5189658,0.01711335,0.716943,-1.6456939,0.006557072,-0.025824305
-0.90055346,1.2067219,-0.2711461,0.11363476,-1.1846247,-0.6106848,-0.3908283,0.030780364,-0.1609248,0.009429555
-1.1993881,-0.8377743,1.6587197,0.025698826,-1.2392316,1.1028773,-0.51257545,0.14703804,-1.3991385,0.06733523
0.901362,0.08958198,-0.10676312,1.4508888,-0.41831437,-0.7571682,-0.93606496,-0.32856783,-0.03496451,-0.00023590737
-1.1077536,0.932742,1.4583901,-0.3730028,1.2174445,0.7523232,-1.5219465,1.6863987,0.81440747,-0.047825813
-0.09635025,-1.4626808,1.5905988,-1.6446455,0.6387844,1.1691371,-1.3036059,0.8285253,1.5276073,0.008905173
0.4187538,-1.5002345,-0.6036188,0.6159346,-0.5893989,-1.3058462,-0.6406365,1.0757027,-0.47336984,0.010894403
-0.8973651,0.6062514,-1.6419004,-0.39489764,-1.5128275,-1.4821295,1.650755,0.89285195,1.1493794,0.022326222
0.5439916,1.5419555,1.6016883,0.5910043,-1.0616853,-0.9234245,-1.63397,-0.9029101,-0.39351222,0.03883606
-1.6345716,-0.17946969,-0.9246977,0.50765336,0.35380983,0.88713163,-1.0720031,0.43489048,-1.2712189,-0.01058766
-1.1851901,1.2466934,1.6420767,0.60406345,1.4434344,-0.90200096,-1.3284594,0.54487187,1.4729246,-0.06520339
-1.5134917,0.6255118,-1.0977898,0.9453268,0.8795579,0.2187738,-1.1946721,-1.2584393,-0.41526693,0.031010915
-0.47381446,0.509139,0.31068844,-1.2307217,-0.23281375,0.31670946,1.4356318,1.4925146,-0.40839225,-0.00224375
-0.5802889,-1.1156864,0.50706524,-1.4276081,0.9063015,0.41897476,-1.3511268,-1.015675,-0.30009937,0.00913993
0.29377735,1.6824394,-0.40679368,1.6100332,0.1129943,-0.8297336,-1.2204466,-0.2107686,1.5352869,-0.0047126254
-0.27133244,0.8132636,1.3388941,1.5714386,0.2261788,0.11545598,-0.99423796,-1.6699739,-0.7422417,-0.010661059
0.8567873,0.2790634,-1.5587273,-0.699286,0.79517406,1.2567933,0.4834516,-1.3356793,-0.46531382,-0.008742661
1.6261748,1.2521204,-0.7148871,1.6468519,-0.4375876,0.9539717,-0.522428,1.3714797,0.0898406,-0.05573581
0.66510767,-1.5059359,-0.2713929,0.32812354,0.4925085,0.38617858,-1.134366,-1.2538078,-1.132561,0.0077230674
-0.63139063,0.38621503,1.3149593,-0.47029024,0.14266552,-1.3246965,1.4510221,1.5390826,0.6585829,-0.008090617
-1.5656133,-0.82193995,0.79482,-0.9540413,0.51630884,0.87089664,0.28468925,0.8849098,1.433455,0.027409138
0.67098224,-0.17195489,1.1042643,-0.9377002,-0.3817755,-0.63590693,-1.2455213,1.5812556,0.60986125,-0.0037255648
-0.8061905,0.58366627,0.7386206,1.37776,1.1069797,1.2687825,-0.627703,-0.8011016,-0.42232883,-0.011499975
0.9236039,0.7866013,1.5444084,-1.0808316,-1.5705155,0.7752302,1.0856049,-1.3403716,-0.3380749,0.028313434
1.1985024,0.4107273,-0.42882434,-0.72604996,1.1377336,-0.26359606,0.6479466,1.4228302,-1.6903851,-0.0055328594
0.71148896,-1.3558007,-0.5313452,1.7127979,-1.4394048,0.7253579,-1.084555,-0.6994342,-1.3615807,0.01997385
1.6632314,-1.0950179,-0.23686834,-0.86195683,-1.1758819,-0.6665145,-0.86105406,-0.20236573,-0.48004135,0.012540859
1.6830136,0.037572514,0.674959,1.6927218,-1.0756567,0.35420954,-0.6604035,1.5934497,0.9403992,0.0012962858
0.41183704,-0.29809177,-0.5047809,0.76045376,-0.17869939,-0.03174779,0.68071973,-0.7748358,1.5847087,0.0013692835
-1.2078013,-1.4668274,0.63010466,0.8463446,-0.1831601,0.08232977,-1.3701186,-0.5873062,-0.13017634,0.037558906
1.5859514,1.7413282,0.47012568,0.3807179,-1.6943324,0.66558236,1.6383796,0.97916263,-0.17452824,0.04073112
